year_week,country_code,age_group,new_cases
2020-35,AT,15-24yr,517
2020-36,AT,15-24yr,552
2020-37,AT,15-24yr,963
2020-38,AT,15-24yr,1303
2020-39,AT,15-24yr,919
2020-40,AT,15-24yr,1078
2020-41,AT,15-24yr,1320
2020-42,AT,15-24yr,1648
2020-43,AT,15-24yr,2962
2020-44,AT,15-24yr,4933
2020-45,AT,15-24yr,6651
2020-46,AT,15-24yr,6323
2020-47,AT,15-24yr,4790
2020-48,AT,15-24yr,3804
2020-49,AT,15-24yr,2611
2020-50,AT,15-24yr,2140
2020-51,AT,15-24yr,1679
2020-52,AT,15-24yr,1508
2020-53,AT,15-24yr,1851
2021-01,AT,15-24yr,1909
2021-02,AT,15-24yr,1492
2021-03,AT,15-24yr,1433
2021-04,AT,15-24yr,1199
2021-05,AT,15-24yr,1194
2021-06,AT,15-24yr,1352
2021-07,AT,15-24yr,1638
2021-08,AT,15-24yr,2012
2021-09,AT,15-24yr,2417
2021-10,AT,15-24yr,2860
2021-11,AT,15-24yr,3255
2021-12,AT,15-24yr,3472
2021-13,AT,15-24yr,3242
2020-09,AT,25-49yr,5
2020-10,AT,25-49yr,53
2020-11,AT,25-49yr,411
2020-12,AT,25-49yr,1204
2020-13,AT,25-49yr,1900
2020-14,AT,25-49yr,1093
2020-15,AT,25-49yr,592
2020-16,AT,25-49yr,217
2020-17,AT,25-49yr,160
2020-18,AT,25-49yr,128
2020-19,AT,25-49yr,109
2020-20,AT,25-49yr,174
2020-21,AT,25-49yr,128
2020-22,AT,25-49yr,88
2020-23,AT,25-49yr,92
2020-24,AT,25-49yr,64
2020-25,AT,25-49yr,87
2020-26,AT,25-49yr,174
2020-27,AT,25-49yr,294
2020-28,AT,25-49yr,282
2020-29,AT,25-49yr,333
2020-30,AT,25-49yr,336
2020-31,AT,25-49yr,320
2020-32,AT,25-49yr,299
2020-33,AT,25-49yr,569
2020-34,AT,25-49yr,832
2020-35,AT,25-49yr,849
2020-36,AT,25-49yr,983
2020-37,AT,25-49yr,1710
2020-38,AT,25-49yr,2193
2020-39,AT,25-49yr,1970
2020-40,AT,25-49yr,2326
2020-41,AT,25-49yr,2870
2020-42,AT,25-49yr,3798
2020-43,AT,25-49yr,7210
2020-44,AT,25-49yr,12665
2020-45,AT,25-49yr,18168
2020-46,AT,25-49yr,18986
2020-47,AT,25-49yr,16268
2020-48,AT,25-49yr,12387
2020-49,AT,25-49yr,8985
2020-50,AT,25-49yr,6960
2020-51,AT,25-49yr,5527
2020-52,AT,25-49yr,5116
2020-53,AT,25-49yr,5735
2021-01,AT,25-49yr,5481
2021-02,AT,25-49yr,4146
2021-03,AT,25-49yr,4032
2021-04,AT,25-49yr,3678
2021-05,AT,25-49yr,3663
2021-06,AT,25-49yr,3744
2021-07,AT,25-49yr,4648
2021-08,AT,25-49yr,5675
2021-09,AT,25-49yr,6483
2021-10,AT,25-49yr,7278
2021-11,AT,25-49yr,8425
2021-12,AT,25-49yr,8900
2021-13,AT,25-49yr,8639
2020-09,AT,50-64yr,2
2020-10,AT,50-64yr,22
2020-11,AT,50-64yr,235
2020-12,AT,50-64yr,933
2020-13,AT,50-64yr,1533
2020-14,AT,50-64yr,847
2020-15,AT,50-64yr,522
2020-16,AT,50-64yr,136
2020-17,AT,50-64yr,95
2020-18,AT,50-64yr,57
2020-19,AT,50-64yr,65
2020-20,AT,50-64yr,70
2020-21,AT,50-64yr,48
2020-22,AT,50-64yr,42
2020-23,AT,50-64yr,46
2020-24,AT,50-64yr,31
2020-25,AT,50-64yr,50
2020-26,AT,50-64yr,45
2020-27,AT,50-64yr,106
2020-28,AT,50-64yr,89
2020-29,AT,50-64yr,159
2020-30,AT,50-64yr,153
2020-31,AT,50-64yr,131
2020-32,AT,50-64yr,127
2020-33,AT,50-64yr,152
2020-34,AT,50-64yr,211
2020-35,AT,50-64yr,285
2020-36,AT,50-64yr,385
2020-37,AT,50-64yr,645
2020-38,AT,50-64yr,828
2020-39,AT,50-64yr,815
2020-40,AT,50-64yr,1059
2020-41,AT,50-64yr,1481
2020-42,AT,50-64yr,2125
2020-43,AT,50-64yr,4011
2020-44,AT,50-64yr,7430
2020-45,AT,50-64yr,11006
2020-46,AT,50-64yr,11855
2020-47,AT,50-64yr,9888
2020-48,AT,50-64yr,7382
2020-49,AT,50-64yr,5464
2020-50,AT,50-64yr,4549
2020-51,AT,50-64yr,3340
2020-52,AT,50-64yr,3195
2020-53,AT,50-64yr,3500
2021-01,AT,50-64yr,3460
2021-02,AT,50-64yr,2532
2021-03,AT,50-64yr,2431
2021-04,AT,50-64yr,2248
2021-05,AT,50-64yr,2162
2021-06,AT,50-64yr,2194
2021-07,AT,50-64yr,2512
2021-08,AT,50-64yr,2947
2021-09,AT,50-64yr,3360
2021-10,AT,50-64yr,3798
2021-11,AT,50-64yr,4419
2021-12,AT,50-64yr,4695
2021-13,AT,50-64yr,4584
2020-09,AT,65-79yr,1
2020-10,AT,65-79yr,16
2020-11,AT,65-79yr,95
2020-12,AT,65-79yr,402
2020-13,AT,65-79yr,731
2020-14,AT,65-79yr,429
2020-15,AT,65-79yr,233
2020-16,AT,65-79yr,110
2020-17,AT,65-79yr,62
2020-18,AT,65-79yr,38
2020-19,AT,65-79yr,12
2020-20,AT,65-79yr,17
2020-21,AT,65-79yr,19
2020-22,AT,65-79yr,9
2020-23,AT,65-79yr,16
2020-24,AT,65-79yr,15
2020-25,AT,65-79yr,16
2020-26,AT,65-79yr,13
2020-27,AT,65-79yr,24
2020-28,AT,65-79yr,37
2020-29,AT,65-79yr,46
2020-30,AT,65-79yr,69
2020-31,AT,65-79yr,48
2020-32,AT,65-79yr,28
2020-33,AT,65-79yr,63
2020-34,AT,65-79yr,60
2020-35,AT,65-79yr,82
2020-36,AT,65-79yr,102
2020-37,AT,65-79yr,191
2020-38,AT,65-79yr,256
2020-39,AT,65-79yr,335
2020-40,AT,65-79yr,348
2020-41,AT,65-79yr,580
2020-42,AT,65-79yr,877
2020-43,AT,65-79yr,1656
2020-44,AT,65-79yr,3031
2020-45,AT,65-79yr,4594
2020-46,AT,65-79yr,4954
2020-47,AT,65-79yr,4106
2020-48,AT,65-79yr,3046
2020-49,AT,65-79yr,2350
2020-50,AT,65-79yr,2089
2020-51,AT,65-79yr,1698
2020-52,AT,65-79yr,1436
2020-53,AT,65-79yr,1634
2021-01,AT,65-79yr,1562
2021-02,AT,65-79yr,1201
2021-03,AT,65-79yr,972
2021-04,AT,65-79yr,939
2021-05,AT,65-79yr,847
2021-06,AT,65-79yr,822
2021-07,AT,65-79yr,949
2021-08,AT,65-79yr,1081
2021-09,AT,65-79yr,1204
2021-10,AT,65-79yr,1301
2021-11,AT,65-79yr,1557
2021-12,AT,65-79yr,1769
2021-13,AT,65-79yr,1739
2020-09,AT,80+yr,0
2020-10,AT,80+yr,2
2020-11,AT,80+yr,20
2020-12,AT,80+yr,186
2020-13,AT,80+yr,373
2020-14,AT,80+yr,334
2020-15,AT,80+yr,258
2020-16,AT,80+yr,154
2020-17,AT,80+yr,74
2020-18,AT,80+yr,44
2020-19,AT,80+yr,36
2020-20,AT,80+yr,8
2020-21,AT,80+yr,12
2020-22,AT,80+yr,5
2020-23,AT,80+yr,9
2020-24,AT,80+yr,14
2020-25,AT,80+yr,13
2020-26,AT,80+yr,6
2020-27,AT,80+yr,12
2020-28,AT,80+yr,17
2020-29,AT,80+yr,23
2020-30,AT,80+yr,29
2020-31,AT,80+yr,16
2020-32,AT,80+yr,17
2020-33,AT,80+yr,23
2020-34,AT,80+yr,12
2020-35,AT,80+yr,31
2020-36,AT,80+yr,19
2020-37,AT,80+yr,101
2020-38,AT,80+yr,118
2020-39,AT,80+yr,148
2020-40,AT,80+yr,172
2020-41,AT,80+yr,397
2020-42,AT,80+yr,470
2020-43,AT,80+yr,1079
2020-44,AT,80+yr,1682
2020-45,AT,80+yr,2305
2020-46,AT,80+yr,2865
2020-47,AT,80+yr,3070
2020-48,AT,80+yr,2700
2020-49,AT,80+yr,2458
2020-50,AT,80+yr,1972
2020-51,AT,80+yr,1668
2020-52,AT,80+yr,1265
2020-53,AT,80+yr,1380
2021-01,AT,80+yr,1425
2021-02,AT,80+yr,1115
2021-03,AT,80+yr,933
2021-04,AT,80+yr,798
2021-05,AT,80+yr,627
2021-06,AT,80+yr,501
2021-07,AT,80+yr,550
2021-08,AT,80+yr,515
2021-09,AT,80+yr,545
2021-10,AT,80+yr,589
2021-11,AT,80+yr,639
2021-12,AT,80+yr,674
2021-13,AT,80+yr,600
2020-05,BE,<15yr,0
2020-06,BE,<15yr,0
2020-09,BE,<15yr,0
2020-10,BE,<15yr,25
2020-11,BE,<15yr,31
2020-12,BE,<15yr,35
2020-13,BE,<15yr,62
2020-15,BE,<15yr,52
2020-16,BE,<15yr,35
2020-17,BE,<15yr,40
2020-18,BE,<15yr,28
2020-19,BE,<15yr,14
2020-20,BE,<15yr,65
2020-21,BE,<15yr,72
2020-22,BE,<15yr,44
2020-23,BE,<15yr,48
2020-24,BE,<15yr,52
2020-25,BE,<15yr,71
2020-26,BE,<15yr,75
2020-27,BE,<15yr,69
2020-28,BE,<15yr,62
2020-29,BE,<15yr,132
2020-30,BE,<15yr,262
2020-31,BE,<15yr,382
2020-32,BE,<15yr,465
2020-33,BE,<15yr,430
2020-34,BE,<15yr,377
2020-35,BE,<15yr,377
2020-36,BE,<15yr,418
2020-37,BE,<15yr,773
2020-38,BE,<15yr,1194
2020-39,BE,<15yr,1063
2020-40,BE,<15yr,1328
2020-41,BE,<15yr,2826
2020-42,BE,<15yr,5653
2020-43,BE,<15yr,6507
2020-44,BE,<15yr,3997
2020-45,BE,<15yr,1569
2020-46,BE,<15yr,1144
2020-47,BE,<15yr,1073
2020-48,BE,<15yr,1079
2020-49,BE,<15yr,108
2020-50,BE,<15yr,762
2020-51,BE,<15yr,792
2020-52,BE,<15yr,475
2020-53,BE,<15yr,351
2021-01,BE,<15yr,561
2021-02,BE,<15yr,614
2021-03,BE,<15yr,1005
2021-04,BE,<15yr,1393
2021-05,BE,<15yr,1213
2021-06,BE,<15yr,926
2021-07,BE,<15yr,984
2021-08,BE,<15yr,1070
2021-09,BE,<15yr,1197
2021-10,BE,<15yr,1931
2021-11,BE,<15yr,2913
2021-12,BE,<15yr,3144
2021-13,BE,<15yr,2044
2020-05,BE,15-24yr,0
2020-06,BE,15-24yr,0
2020-09,BE,15-24yr,5
2020-10,BE,15-24yr,44
2020-11,BE,15-24yr,74
2020-12,BE,15-24yr,80
2020-13,BE,15-24yr,238
2020-15,BE,15-24yr,431
2020-16,BE,15-24yr,302
2020-17,BE,15-24yr,239
2020-18,BE,15-24yr,165
2020-19,BE,15-24yr,34
2020-20,BE,15-24yr,173
2020-21,BE,15-24yr,127
2020-22,BE,15-24yr,106
2020-23,BE,15-24yr,95
2020-24,BE,15-24yr,68
2020-25,BE,15-24yr,72
2020-26,BE,15-24yr,68
2020-27,BE,15-24yr,89
2020-28,BE,15-24yr,112
2020-29,BE,15-24yr,240
2020-30,BE,15-24yr,473
2020-31,BE,15-24yr,678
2020-32,BE,15-24yr,868
2020-33,BE,15-24yr,647
2020-34,BE,15-24yr,633
2020-35,BE,15-24yr,582
2020-36,BE,15-24yr,759
2020-37,BE,15-24yr,1325
2020-38,BE,15-24yr,2350
2020-39,BE,15-24yr,2878
2020-40,BE,15-24yr,4711
2020-41,BE,15-24yr,8868
2020-42,BE,15-24yr,14467
2020-43,BE,15-24yr,16355
2020-44,BE,15-24yr,12166
2020-45,BE,15-24yr,5722
2020-46,BE,15-24yr,3581
2020-47,BE,15-24yr,2683
2020-48,BE,15-24yr,2010
2020-49,BE,15-24yr,165
2020-50,BE,15-24yr,1962
2020-51,BE,15-24yr,2079
2020-52,BE,15-24yr,1468
2020-53,BE,15-24yr,1329
2021-01,BE,15-24yr,1809
2021-02,BE,15-24yr,1714
2021-03,BE,15-24yr,1847
2021-04,BE,15-24yr,2038
2021-05,BE,15-24yr,2005
2021-06,BE,15-24yr,1758
2021-07,BE,15-24yr,1998
2021-08,BE,15-24yr,2468
2021-09,BE,15-24yr,2332
2021-10,BE,15-24yr,3014
2021-11,BE,15-24yr,4306
2021-12,BE,15-24yr,5091
2021-13,BE,15-24yr,4678
2020-05,BE,25-49yr,0
2020-06,BE,25-49yr,0
2020-09,BE,25-49yr,7
2020-10,BE,25-49yr,173
2020-11,BE,25-49yr,568
2020-12,BE,25-49yr,1244
2020-13,BE,25-49yr,2490
2020-15,BE,25-49yr,2742
2020-16,BE,25-49yr,1814
2020-17,BE,25-49yr,1408
2020-18,BE,25-49yr,892
2020-19,BE,25-49yr,180
2020-20,BE,25-49yr,695
2020-21,BE,25-49yr,527
2020-22,BE,25-49yr,384
2020-23,BE,25-49yr,306
2020-24,BE,25-49yr,242
2020-25,BE,25-49yr,246
2020-26,BE,25-49yr,237
2020-27,BE,25-49yr,254
2020-28,BE,25-49yr,294
2020-29,BE,25-49yr,597
2020-30,BE,25-49yr,1124
2020-31,BE,25-49yr,1745
2020-32,BE,25-49yr,1947
2020-33,BE,25-49yr,1718
2020-34,BE,25-49yr,1639
2020-35,BE,25-49yr,1484
2020-36,BE,25-49yr,1670
2020-37,BE,25-49yr,2649
2020-38,BE,25-49yr,4080
2020-39,BE,25-49yr,4368
2020-40,BE,25-49yr,7201
2020-41,BE,25-49yr,16160
2020-42,BE,25-49yr,30006
2020-43,BE,25-49yr,45832
2020-44,BE,25-49yr,43026
2020-45,BE,25-49yr,22752
2020-46,BE,25-49yr,13230
2020-47,BE,25-49yr,8215
2020-48,BE,25-49yr,5619
2020-49,BE,25-49yr,478
2020-50,BE,25-49yr,5810
2020-51,BE,25-49yr,6510
2020-52,BE,25-49yr,4678
2020-53,BE,25-49yr,3951
2021-01,BE,25-49yr,5756
2021-02,BE,25-49yr,5559
2021-03,BE,25-49yr,5729
2021-04,BE,25-49yr,6067
2021-05,BE,25-49yr,5608
2021-06,BE,25-49yr,4814
2021-07,BE,25-49yr,6126
2021-08,BE,25-49yr,6596
2021-09,BE,25-49yr,6397
2021-10,BE,25-49yr,8381
2021-11,BE,25-49yr,11609
2021-12,BE,25-49yr,14278
2021-13,BE,25-49yr,13974
2020-05,BE,50-64yr,2
2020-06,BE,50-64yr,1
2020-09,BE,50-64yr,4
2020-10,BE,50-64yr,97
2020-11,BE,50-64yr,301
2020-12,BE,50-64yr,985
2020-13,BE,50-64yr,2206
2020-15,BE,50-64yr,1827
2020-16,BE,50-64yr,1108
2020-17,BE,50-64yr,870
2020-18,BE,50-64yr,533
2020-19,BE,50-64yr,120
2020-20,BE,50-64yr,427
2020-21,BE,50-64yr,273
2020-22,BE,50-64yr,245
2020-23,BE,50-64yr,153
2020-24,BE,50-64yr,129
2020-25,BE,50-64yr,114
2020-26,BE,50-64yr,106
2020-27,BE,50-64yr,113
2020-28,BE,50-64yr,128
2020-29,BE,50-64yr,227
2020-30,BE,50-64yr,385
2020-31,BE,50-64yr,604
2020-32,BE,50-64yr,695
2020-33,BE,50-64yr,563
2020-34,BE,50-64yr,538
2020-35,BE,50-64yr,464
2020-36,BE,50-64yr,557
2020-37,BE,50-64yr,904
2020-38,BE,50-64yr,1562
2020-39,BE,50-64yr,1821
2020-40,BE,50-64yr,2987
2020-41,BE,50-64yr,6826
2020-42,BE,50-64yr,13451
2020-43,BE,50-64yr,21356
2020-44,BE,50-64yr,22109
2020-45,BE,50-64yr,12282
2020-46,BE,50-64yr,7493
2020-47,BE,50-64yr,4518
2020-48,BE,50-64yr,3138
2020-49,BE,50-64yr,269
2020-50,BE,50-64yr,3102
2020-51,BE,50-64yr,3321
2020-52,BE,50-64yr,2556
2020-53,BE,50-64yr,2254
2021-01,BE,50-64yr,2813
2021-02,BE,50-64yr,2805
2021-03,BE,50-64yr,2778
2021-04,BE,50-64yr,2909
2021-05,BE,50-64yr,2643
2021-06,BE,50-64yr,2309
2021-07,BE,50-64yr,2986
2021-08,BE,50-64yr,3075
2021-09,BE,50-64yr,3036
2021-10,BE,50-64yr,3851
2021-11,BE,50-64yr,5161
2021-12,BE,50-64yr,6644
2021-13,BE,50-64yr,7954
2020-05,BE,65-79yr,0
2020-06,BE,65-79yr,0
2020-09,BE,65-79yr,1
2020-10,BE,65-79yr,38
2020-11,BE,65-79yr,193
2020-12,BE,65-79yr,756
2020-13,BE,65-79yr,1682
2020-15,BE,65-79yr,1478
2020-16,BE,65-79yr,1039
2020-17,BE,65-79yr,734
2020-18,BE,65-79yr,397
2020-19,BE,65-79yr,81
2020-20,BE,65-79yr,234
2020-21,BE,65-79yr,163
2020-22,BE,65-79yr,156
2020-23,BE,65-79yr,114
2020-24,BE,65-79yr,79
2020-25,BE,65-79yr,76
2020-26,BE,65-79yr,57
2020-27,BE,65-79yr,53
2020-28,BE,65-79yr,61
2020-29,BE,65-79yr,110
2020-30,BE,65-79yr,149
2020-31,BE,65-79yr,210
2020-32,BE,65-79yr,229
2020-33,BE,65-79yr,198
2020-34,BE,65-79yr,156
2020-35,BE,65-79yr,144
2020-36,BE,65-79yr,160
2020-37,BE,65-79yr,350
2020-38,BE,65-79yr,609
2020-39,BE,65-79yr,672
2020-40,BE,65-79yr,1102
2020-41,BE,65-79yr,2532
2020-42,BE,65-79yr,5278
2020-43,BE,65-79yr,8869
2020-44,BE,65-79yr,10253
2020-45,BE,65-79yr,6112
2020-46,BE,65-79yr,3809
2020-47,BE,65-79yr,2395
2020-48,BE,65-79yr,1733
2020-49,BE,65-79yr,159
2020-50,BE,65-79yr,1724
2020-51,BE,65-79yr,1793
2020-52,BE,65-79yr,1292
2020-53,BE,65-79yr,1182
2021-01,BE,65-79yr,1382
2021-02,BE,65-79yr,1316
2021-03,BE,65-79yr,1319
2021-04,BE,65-79yr,1367
2021-05,BE,65-79yr,1264
2021-06,BE,65-79yr,1095
2021-07,BE,65-79yr,1357
2021-08,BE,65-79yr,1513
2021-09,BE,65-79yr,1424
2021-10,BE,65-79yr,1681
2021-11,BE,65-79yr,2325
2021-12,BE,65-79yr,3217
2021-13,BE,65-79yr,4204
2020-05,BE,80+yr,0
2020-06,BE,80+yr,0
2020-09,BE,80+yr,0
2020-10,BE,80+yr,10
2020-11,BE,80+yr,169
2020-12,BE,80+yr,589
2020-13,BE,80+yr,1445
2020-15,BE,80+yr,4250
2020-16,BE,80+yr,3125
2020-17,BE,80+yr,2264
2020-18,BE,80+yr,961
2020-19,BE,80+yr,178
2020-20,BE,80+yr,425
2020-21,BE,80+yr,314
2020-22,BE,80+yr,207
2020-23,BE,80+yr,124
2020-24,BE,80+yr,96
2020-25,BE,80+yr,84
2020-26,BE,80+yr,58
2020-27,BE,80+yr,52
2020-28,BE,80+yr,46
2020-29,BE,80+yr,70
2020-30,BE,80+yr,91
2020-31,BE,80+yr,125
2020-32,BE,80+yr,123
2020-33,BE,80+yr,173
2020-34,BE,80+yr,96
2020-35,BE,80+yr,65
2020-36,BE,80+yr,82
2020-37,BE,80+yr,143
2020-38,BE,80+yr,301
2020-39,BE,80+yr,385
2020-40,BE,80+yr,669
2020-41,BE,80+yr,1264
2020-42,BE,80+yr,3012
2020-43,BE,80+yr,5999
2020-44,BE,80+yr,7632
2020-45,BE,80+yr,5310
2020-46,BE,80+yr,4555
2020-47,BE,80+yr,3317
2020-48,BE,80+yr,2433
2020-49,BE,80+yr,200
2020-50,BE,80+yr,2499
2020-51,BE,80+yr,2313
2020-52,BE,80+yr,1482
2020-53,BE,80+yr,1299
2021-01,BE,80+yr,1757
2021-02,BE,80+yr,1390
2021-03,BE,80+yr,1442
2021-04,BE,80+yr,1481
2021-05,BE,80+yr,1122
2021-06,BE,80+yr,851
2021-07,BE,80+yr,891
2021-08,BE,80+yr,821
2021-09,BE,80+yr,756
2021-10,BE,80+yr,771
2021-11,BE,80+yr,1066
2021-12,BE,80+yr,1555
2021-13,BE,80+yr,2457
2020-09,HR,<15yr,0
2020-10,HR,<15yr,0
2020-11,HR,<15yr,0
2020-12,HR,<15yr,4
2020-13,HR,<15yr,8
2020-14,HR,<15yr,20
2020-15,HR,<15yr,23
2020-16,HR,<15yr,15
2020-17,HR,<15yr,7
2020-18,HR,<15yr,2
2020-19,HR,<15yr,4
2020-20,HR,<15yr,6
2020-21,HR,<15yr,0
2020-22,HR,<15yr,0
2020-25,HR,<15yr,4
2020-26,HR,<15yr,7
2020-27,HR,<15yr,15
2020-28,HR,<15yr,15
2020-29,HR,<15yr,52
2020-30,HR,<15yr,45
2020-31,HR,<15yr,17
2020-32,HR,<15yr,4
2020-33,HR,<15yr,7
2020-34,HR,<15yr,29
2020-35,HR,<15yr,57
2020-36,HR,<15yr,81
2020-37,HR,<15yr,93
2020-38,HR,<15yr,111
2020-39,HR,<15yr,81
2020-40,HR,<15yr,110
2020-41,HR,<15yr,106
2020-42,HR,<15yr,193
2020-43,HR,<15yr,177
2020-44,HR,<15yr,206
2020-45,HR,<15yr,283
2020-46,HR,<15yr,368
2020-47,HR,<15yr,409
2020-48,HR,<15yr,413
2020-49,HR,<15yr,534
2020-50,HR,<15yr,587
2020-51,HR,<15yr,871
2020-52,HR,<15yr,652
2020-53,HR,<15yr,576
2021-01,HR,<15yr,541
2021-02,HR,<15yr,843
2021-03,HR,<15yr,735
2021-04,HR,<15yr,548
2021-05,HR,<15yr,479
2021-06,HR,<15yr,637
2021-07,HR,<15yr,473
2021-08,HR,<15yr,370
2021-09,HR,<15yr,565
2021-10,HR,<15yr,550
2021-11,HR,<15yr,866
2021-12,HR,<15yr,4260
2021-13,HR,<15yr,1450
2020-09,HR,15-24yr,1
2020-10,HR,15-24yr,2
2020-11,HR,15-24yr,1
2020-12,HR,15-24yr,5
2020-13,HR,15-24yr,26
2020-14,HR,15-24yr,23
2020-15,HR,15-24yr,35
2020-16,HR,15-24yr,32
2020-17,HR,15-24yr,18
2020-18,HR,15-24yr,6
2020-19,HR,15-24yr,4
2020-20,HR,15-24yr,5
2020-21,HR,15-24yr,2
2020-22,HR,15-24yr,0
2020-25,HR,15-24yr,5
2020-26,HR,15-24yr,32
2020-27,HR,15-24yr,98
2020-28,HR,15-24yr,64
2020-29,HR,15-24yr,91
2020-30,HR,15-24yr,82
2020-31,HR,15-24yr,49
2020-32,HR,15-24yr,65
2020-33,HR,15-24yr,261
2020-34,HR,15-24yr,327
2020-35,HR,15-24yr,317
2020-36,HR,15-24yr,270
2020-37,HR,15-24yr,244
2020-38,HR,15-24yr,198
2020-39,HR,15-24yr,208
2020-40,HR,15-24yr,233
2020-41,HR,15-24yr,268
2020-42,HR,15-24yr,456
2020-43,HR,15-24yr,481
2020-44,HR,15-24yr,601
2020-45,HR,15-24yr,648
2020-46,HR,15-24yr,765
2020-47,HR,15-24yr,836
2020-48,HR,15-24yr,852
2020-49,HR,15-24yr,1012
2020-50,HR,15-24yr,1021
2020-51,HR,15-24yr,1335
2020-52,HR,15-24yr,1021
2020-53,HR,15-24yr,995
2021-01,HR,15-24yr,1049
2021-02,HR,15-24yr,1158
2021-03,HR,15-24yr,1027
2021-04,HR,15-24yr,805
2021-05,HR,15-24yr,723
2021-06,HR,15-24yr,696
2021-07,HR,15-24yr,571
2021-08,HR,15-24yr,430
2021-09,HR,15-24yr,564
2021-10,HR,15-24yr,691
2021-11,HR,15-24yr,1002
2021-12,HR,15-24yr,5856
2021-13,HR,15-24yr,1606
2020-09,HR,25-49yr,4
2020-10,HR,25-49yr,3
2020-11,HR,25-49yr,4
2020-12,HR,25-49yr,69
2020-13,HR,25-49yr,163
2020-14,HR,25-49yr,172
2020-15,HR,25-49yr,157
2020-16,HR,25-49yr,107
2020-17,HR,25-49yr,57
2020-18,HR,25-49yr,24
2020-19,HR,25-49yr,24
2020-20,HR,25-49yr,19
2020-21,HR,25-49yr,9
2020-22,HR,25-49yr,1
2020-25,HR,25-49yr,11
2020-26,HR,25-49yr,96
2020-27,HR,25-49yr,169
2020-28,HR,25-49yr,193
2020-29,HR,25-49yr,310
2020-30,HR,25-49yr,282
2020-31,HR,25-49yr,170
2020-32,HR,25-49yr,110
2020-33,HR,25-49yr,245
2020-34,HR,25-49yr,421
2020-35,HR,25-49yr,658
2020-36,HR,25-49yr,654
2020-37,HR,25-49yr,769
2020-38,HR,25-49yr,700
2020-39,HR,25-49yr,625
2020-40,HR,25-49yr,684
2020-41,HR,25-49yr,710
2020-42,HR,25-49yr,1184
2020-43,HR,25-49yr,1320
2020-44,HR,25-49yr,1830
2020-45,HR,25-49yr,2403
2020-46,HR,25-49yr,3028
2020-47,HR,25-49yr,3234
2020-48,HR,25-49yr,3197
2020-49,HR,25-49yr,4070
2020-50,HR,25-49yr,4275
2020-51,HR,25-49yr,5852
2020-52,HR,25-49yr,4719
2020-53,HR,25-49yr,4607
2021-01,HR,25-49yr,4559
2021-02,HR,25-49yr,5172
2021-03,HR,25-49yr,4421
2021-04,HR,25-49yr,4009
2021-05,HR,25-49yr,3521
2021-06,HR,25-49yr,3476
2021-07,HR,25-49yr,2665
2021-08,HR,25-49yr,1760
2021-09,HR,25-49yr,2342
2021-10,HR,25-49yr,2335
2021-11,HR,25-49yr,3798
2021-12,HR,25-49yr,20851
